Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8
25797	0.121895876085168	0.180124161303643	0.0492111901517954	0.317985134056895	0.601365736936221	0.0336415210350425	0.230212913120988	0.762560586274937	0.516447577972309
151393	1.79526640939039e-10	1.38051745348408e-09	6.0700651263855e-09	0.00685312365347616	3.18402156287465e-06	3.95549094443056e-06	0.405023818432739	0.552611039537739	0.818978875027856
285154	4.11862906814364e-05	3.9875237300303e-05	0.00145610014237042	0.000467284370769681	0.00510601369126581	0.0222651477809003	0.554758024398112	0.663830038048862	0.0248945061177746
100996902	0.456167599779866	0.611657336652223	0.478724608044998	0.3197872388416	0.857448302332366	0.112193803313614	0.0010037307334118	0.594870320678166	0.678147637962647
130589	0.607578234394153	0.755148681549395	0.524854221714154	0.900288835534821	1.51448187153563e-06	0.14816372404777	0.000352966301805498	0.531561786263185	0.345404651281775
79833	0.0662953616047014	0.112178485788763	0.147474720335146	0.0298355396210656	0.102364397674499	0.00182631884191072	0.87575800061031	0.00145999101063102	0.799513101885555
130733	1.50393402228578e-10	7.50202047997367e-10	2.55775014245253e-07	0.000624333071501948	4.68769015689981e-06	0.000173541836110623	0.931374850642361	0.364515632817098	0.884885010304242
388942	2.46691901535998e-25	3.76640729706371e-23	9.29342582885703e-23	3.80135289095248e-13	2.77374356447712e-09	8.67463122380141e-09	0.359395479787586	0.643691563940779	0.662414986257247
91461	2.2640558916765e-05	4.73509199760256e-05	2.74203873090948e-05	0.00185657911618513	0.00106074764612912	0.0321373687215288	0.330167232298829	0.760735347311005	0.444137811956277
27436	1.7217268652081e-28	1.17717867524314e-27	8.30189844562749e-22	1.14982663634959e-14	2.13740107275882e-14	3.38042699036113e-08	0.0689560812470699	0.447900271553933	0.424111898690721
57504	1.44870827005078e-05	2.81236054014419e-05	1.13055320838413e-06	0.0225553589209867	0.066695870337568	0.0091252731426571	0.804258315561422	0.662660067524154	0.806388419616524
100129726	0.123200619856785	0.161483176094267	0.110711748324353	0.207823831161957	0.119136661674991	0.138551394920645	0.216097185120403	0.00302591253128068	0.935151412867677
130271	0.183210951382609	0.0929643589397604	0.421009574301511	0.5342416967879	0.0536502581259326	0.0805104881425883	0.243285580422146	0.965202884050681	0.0507264454559027
51626	1.80981915733628e-06	5.69962786895478e-06	4.72529111790931e-09	0.000752475917516825	0.00227526055125499	0.000608765190272778	0.126096275852329	0.586111622314489	0.353324839229163
64241	1.22713303851915e-18	4.67247658602037e-17	6.32259827917443e-27	8.64961912141264e-09	3.22608476979436e-06	1.3505792413834e-09	0.948558090839791	0.178634675534927	0.526150144730878
5495	4.04138392220889e-10	2.10693080500855e-09	2.44984859835177e-10	1.9330987333503e-05	0.00108918440117994	0.0009465505562282	0.383818046235635	0.978688226773376	0.403643329604083
6519	0.280914652200673	0.267332788860595	0.236736138582063	0.744179031719381	0.144871566188018	0.582829619616679	0.983531542577684	0.420150359443225	0.48884856993253
79823	0.945754809303704	0.871844035998868	0.363565935749219	0.043997125757217	0.923909601018855	0.120912126079478	0.543208903801797	0.507331446509139	0.52631612967182
6496	0.000238412313891225	0.000244325473467188	0.0010364253566679	0.0145857053377795	0.000158841728504456	0.00535446908766715	0.124872040640649	0.344175127317205	0.203608971619798
2034	6.00147924794323e-12	5.33089835314509e-12	2.25223577879458e-08	8.82213389323226e-10	7.85686261550658e-09	7.00867970623006e-17	0.0185813221348856	0.332317672297086	0.428747496043812
23433	7.59150066733508e-19	1.28003271642388e-18	5.99594873530651e-18	4.77123615971043e-11	6.80747001827279e-10	3.69842185411815e-10	0.426993523204693	0.272984312752148	0.0881196490269525
9419	0.449435785913161	0.619819780370149	0.180426984182475	0.843900710750937	0.555886773777353	0.328512584820608	0.0856030023202754	0.315820849824658	0.895403279157068
9655	6.94683699880802e-08	1.83524953665436e-07	1.28774496868456e-08	1.53978939408003e-05	0.00023726893905562	8.98376772541455e-09	0.916673282302759	0.983476924234278	0.181767147984377
57217	1.14641355124213e-07	2.40736642766203e-06	2.10388832306418e-06	0.000297136665268737	6.23997920799585e-05	5.34166480338172e-07	0.115598493596018	0.334227526478491	0.831238820710493
4072	1.09620211987825e-10	2.14833955600842e-11	1.57964763820221e-09	1.21625187342585e-05	0.0749010421335729	0.00379345007419834	0.388300438643542	0.155632293828475	0.00314122269568274
693144	0.109129012305846	0.138335767346099	0.320193411550116	0.0498950808154264	0.536459855464035	0.175061123111734	0.130319998270255	0.269402021862608	0.60595008224429
4436	3.14034030672851e-11	2.28590383179939e-11	9.12884302111168e-13	1.20423058002369e-05	0.0922772581498702	0.0221835198963422	0.0191013704787144	0.132516982766996	0.0210805811953304
644093	2.15284957247975e-12	8.45358525950778e-13	2.50844626408131e-09	3.3649505362658e-10	7.61791188103065e-08	8.5294689092523e-07	0.189970567048696	0.0121553328660062	0.955031289021716
2956	2.01220223993272e-14	1.18347677103501e-14	4.08957724223134e-11	9.93417441657691e-14	5.95921214299404e-07	2.32669499048635e-06	0.18773130915664	0.527566945682678	0.161218788848513
3344	6.35922799923339e-20	1.65542461220189e-18	1.45433092297985e-16	3.24505963724855e-08	2.0583742491377e-09	2.13888550040282e-05	0.148856288546745	0.348069810407154	0.427407423870319
129285	1.20250474220272e-05	1.17564687513216e-05	6.25860643594261e-06	0.0208691333088707	0.00399361232122439	0.0417458303732806	0.356259655846521	0.591319029883958	2.66080095749347e-07
730100	4.6972702047606e-25	4.41210361779966e-25	1.38504501056416e-21	7.90658263515381e-22	1.54531271669379e-09	3.56815222284779e-10	0.781571894645771	0.773396660470362	0.814665009101842
105374596	5.97028562014541e-07	5.95900043029545e-07	1.58513235324335e-07	0.000111206014434	0.000234981614818131	0.00417339686777559	0.773027133155523	0.419895369222211	0.312522579833577
494143	2.2579321724941e-06	7.26642249009708e-06	0.000142251271943176	0.000823813721796832	0.0752067492971476	0.0548398570856089	0.517778191751713	0.390028438146214	0.0447261387184934
27248	1.48618465328334e-18	5.39876643624819e-18	5.73163350138912e-15	1.46330193217009e-11	2.27237615324755e-11	1.46588036948302e-09	0.286423442558152	0.77339220504626	0.434963132758447
129852	2.3987206590806e-15	4.38885996823941e-15	3.41152891914449e-08	5.13361212842899e-15	2.5321443586938e-09	5.21408932586796e-07	0.686298621227118	0.00102027339991999	0.741885001039441
6711	3.46260652299585e-18	3.71045461075103e-18	5.19314820963238e-14	1.0072383097433e-11	0.000711308048908117	3.82425574518846e-06	0.105748860444234	0.151940451691118	0.457324229886526
400954	6.37896448151023e-09	2.6842114609478e-09	2.1742178103696e-05	8.66152121862609e-14	5.65193625533208e-05	1.31733129416753e-05	0.807246161207239	0.12907859303484	0.924923151131762
344405	0.568691864962399	0.561644593808779	0.408226262420549	0.154752665905476	0.170440115855133	0.782024009039694	0.349082557046869	0.571252039112981	0.275093342329138
112942	6.81661279501473e-06	1.65680436701079e-06	2.31518387784082e-05	4.69734094022212e-06	0.0320737543570453	0.000403764106500226	0.722954211018015	0.523399097276176	0.0158965826593116
114800	3.19954210344395e-16	9.96180923466298e-16	4.48969407704649e-11	2.35289242372086e-08	8.36182954140771e-13	1.99844808038142e-07	0.898341683895925	0.507597291735387	0.966008674565105
7444	0.00120670733162389	0.000350389804651297	0.00307175827741894	0.00424221223567513	0.00236673415657941	0.112808391002503	0.564894093453053	0.870300894599005	0.882940620675491
101927285	4.34405668181908e-08	8.56163604706348e-08	3.31513722717585e-07	0.00209275855736356	1.87566137430948e-07	0.000107459661587838	0.536070786979069	0.679660866460304	0.939429540452441
64895	3.11195100981401e-13	9.15745411926093e-13	2.49995798436365e-11	7.03523325967866e-07	2.93268309991429e-05	5.88111844559845e-08	0.463067410420579	0.797888723426987	0.676453792703428
5966	2.85117130407913e-08	1.66861662048617e-08	9.77469460061792e-07	9.19747764287559e-07	1.78543076963226e-05	0.0139653138208626	0.00723010955837154	0.0573818077247376	0.963036447182319
5194	4.01709564614482e-08	2.04389053894483e-08	1.12610667459386e-07	1.19839212849462e-05	0.0107523948722529	0.0072374057587758	0.88949183373739	0.136503073677181	0.0355314715549873
130872	1.6966103134187e-18	6.72144721208134e-17	3.21818535581068e-16	2.57590067776857e-11	4.99766416286945e-09	3.20203117491024e-07	0.725939377123355	0.184362372617218	0.690821817673101
10678	2.68472482192924e-11	9.33424043299951e-11	1.03540132677325e-11	1.39439832816579e-06	2.71240073520965e-06	8.59669397847237e-10	0.175033534236909	0.121122341730396	0.983388860870622
23301	1.14533774315339e-10	2.04975138792592e-10	2.07531890498786e-09	9.82458245824865e-07	0.146893513076626	0.000605647576966078	0.0121580988519466	0.55233647630542	0.0891159309387502
5013	1.91840040836914e-06	3.0218748408609e-06	1.50630166983637e-07	0.00585373448577683	4.01864866506581e-08	0.000142979320427484	0.283101318686966	0.545686290190386	0.235324577963773
29094	1.12623256226048e-06	2.35535440861541e-06	3.03662255097592e-07	0.000774159517181228	0.385578364758055	0.00650447669954843	0.499446094512987	0.725734891132588	0.00071730264487252
105374774	1.87183806875337e-06	5.05057481648656e-06	4.35009989239133e-05	0.00408172059091536	2.2142572712579e-05	0.00139322953226843	0.72039450864201	0.24467397748446	0.96577171743458
54812	4.49765300409039e-29	1.49269108382215e-28	7.88890289090725e-22	3.60853718943939e-18	1.52381507739287e-08	6.20116532942945e-08	0.877580829823176	0.128704279904519	0.353448744865498
100616419	0.000157808239850174	0.000278884556565558	0.000529282105460646	0.0197433742179326	0.000314180927090089	0.00110820220062997	0.62602904137353	0.315681934678737	0.893001455372934
339807	1.09274355531856e-11	4.39249179620627e-12	5.73681623949202e-09	9.26716016707309e-08	1.75088092408191e-08	0.00035295056036997	0.522820343539592	0.121162646984593	0.21111894558238
6509	0.00121722876498939	0.00381913685032642	0.0020876598881807	0.0159464359435633	0.0116441648203611	0.00584654975906344	0.00276273994348984	0.845847155095288	0.524864896338081
23177	2.91525766671465e-06	6.25980206030374e-06	3.38265343221272e-07	0.000368978768375753	0.1171713052814	0.0206274372310213	0.67572913832804	0.674196850795852	0.0264520428618848
10097	7.05354767675296e-30	1.30044594448363e-31	7.637013294877e-23	2.99765804458933e-15	3.5209905020215e-15	4.47874037135726e-14	0.632582590399697	0.243456802023333	0.599249409717336
101927533	3.0145902173204e-22	2.12350669325883e-21	1.2843789328056e-20	4.71940592125467e-09	1.91602167022044e-09	1.82848976067762e-08	0.772304559493332	0.491028527788146	0.668822828961354
729348	1.18885594966342e-15	6.7746797354647e-15	1.10206554016789e-15	1.91321266385477e-10	1.38779494549565e-07	7.30318470006205e-11	0.825316028496297	0.860218504624379	0.568625624085682
101060019	1.8479982695716e-22	8.08247001221633e-23	6.95034426179019e-17	6.30355498580579e-17	2.11685980395239e-13	2.807839767556e-09	0.408195972928857	0.620748758413235	0.603605751181335
101927661	7.33743685442003e-15	3.63315376814723e-14	3.50056026227916e-11	4.86971589008225e-08	2.22751250542982e-09	2.134637961077e-07	0.653035992228311	0.0238924292706336	0.948254498771012
54465	0.256110176076546	0.2682126745592	0.128044436654564	0.397004350479678	0.619024452443933	0.697980687755144	0.900277002620211	0.887245894544105	0.865353571955095
102724373	1.27894438623996e-20	5.67927633379108e-20	2.16462376178863e-15	5.28271515495297e-10	5.04788274930474e-09	3.00623965567292e-08	0.386414075186472	0.074952220820521	0.209534267347059
56902	0.00168553438699511	0.000258571702287499	0.0061875301116403	0.0359400304121843	0.0746222712806688	0.964948960641136	0.436148216275528	0.926955649263304	0.000172138787921528
5341	5.34280679221409e-07	6.29165148631283e-07	2.47264376949601e-05	0.000385113293499884	3.4699856156629e-24	0.00938511881778513	0.157385666349351	0.61323462116105	0.937024599986484
56287	5.69098778714915e-16	4.23371928153178e-15	1.57261640648785e-14	0.000147198156074569	1.6580967649591e-09	6.07166954204251e-05	0.895278412897108	0.920607168056965	0.894362945749906
84168	1.44772932832729e-08	1.81195993785299e-07	4.27674683576383e-09	1.62204270858122e-05	0.00156462956862014	1.49383605626662e-37	0.173068420495883	0.555338469955493	0.773188544625584
100423030	4.58464662851908e-06	7.60242068306986e-06	1.01308438583545e-05	0.00204973050028588	5.66958428085851e-05	0.526247616337148	0.302514665715456	0.996065110816322	0.780710326177133
307	5.50649547868256e-19	2.84549388762108e-19	4.71657089680373e-17	2.42169742772329e-08	3.82934020975933e-09	3.38815774250759e-09	0.00273616074598731	0.855755424740937	0.977407711278404
64395	6.75352084871329e-09	3.33340562125181e-09	7.69359855264463e-11	0.000165224009140747	0.155372875043106	0.00116042938366876	0.768539319429754	0.679592060469369	0.00174595955877881
5093	2.62277782577075e-13	3.26971132443346e-13	1.11315142529406e-11	4.0199667044124e-07	6.28643321009072e-08	8.0294087214761e-07	0.906080375815822	0.283727078600041	0.495176140537345
51449	2.10685390563757e-12	1.87404015280477e-13	1.65087929493000e-11	8.22453579022876e-07	0.000619995440696301	1.19324355848615e-05	0.0527169301637877	0.975384359026107	0.0166953133080393
104355141	0.000255102418651175	0.000135010718529832	0.00109323621000106	0.00348392804627967	0.00302438746015996	0.000988769375177902	0.282917937938752	0.846232159068181	0.84112272834275
25806	0.198851996053484	0.215829980976396	0.630398914348505	0.0780683809876706	0.252784048167639	0.922539497701759	0.215233159130907	0.000740557590021443	0.835716901744713
525	0.132191540578829	0.22532451616355	0.310502930069177	0.0869058360373692	0.449352992473996	0.521823144877289	0.00222313375473732	0.683637599354221	0.55428970870703
79998	2.14496400904816e-08	3.58275096400586e-08	1.92607015422163e-06	7.40913270103278e-07	1.68856380431863e-05	2.75535437919372e-06	0.999772418947352	0.441812046976739	0.75888543062986
79315	4.36466578501182e-07	9.71525333488316e-08	0.00053944072381976	8.62488190211353e-26	9.39163225970605e-05	0.000463060145697787	0.275878098817106	0.211880162242262	0.800554659897959
55577	5.5333576722179e-05	0.000123833656412226	6.57647243933186e-05	0.00165804953107835	0.0107736257603513	0.000923002025891425	0.00251205784252003	0.95612977581876	0.519172981467189
10199	1.56398463915614e-07	9.34397779758847e-08	2.64574542397453e-08	0.00395005430214466	0.0408256567335615	0.0656917973161646	0.153315218230584	0.872601383574417	0.295023220071774
27332	7.19202101596872e-23	2.81021970204318e-23	4.90869724054171e-18	1.98292943763446e-11	9.13272794448061e-07	9.68424228917361e-08	0.161729376499249	0.0954333314686012	0.173422008269269
8291	0.000722145292324242	0.000979412276431919	0.0057570279467863	0.00101091171255576	0.000519873248134942	0.000421459550256237	0.753047711541022	0.721288959915084	0.704100332873736
6697	0.0437559618892484	0.0230340397605765	0.0321116797188005	0.337144948686027	0.551616158196215	0.310881610246938	0.000442119713962831	0.752326244992989	0.417025600399436
2016	0.22536805031077	0.185594024532154	0.141610183935515	0.97369239055774	0.907579205297889	0.635714672098588	0.917639196227384	0.678162310687769	0.755082730996475
344022	6.11286435154163e-15	2.94021029326423e-14	7.06217944876024e-19	6.39296909704156e-05	2.75640616903154e-06	1.72438029780916e-05	0.37137558889974	0.400805038927373	0.432778715922394
10322	1.41682218725003e-05	7.47217828221065e-06	5.44757831933573e-06	0.000396511802649129	0.0191978988488242	0.0124058603262427	0.429282761068574	0.55862611103077	0.939248683750465
10574	2.39781202227772e-19	2.40298927024881e-21	4.23483802475968e-15	2.03446127949697e-09	9.34633833455162e-06	0.00428743748994979	0.48814047557625	0.980531123955602	0.143320164535198
7840	5.86224134848403e-11	1.149788533684e-10	2.09651630472062e-09	1.67928954677415e-06	0.000938500322454472	0.004825923899772	0.206668441482922	0.892974914939146	0.0237581306106574
200420	3.03136648185914e-06	8.60483180530309e-06	0.000278436763691649	1.36365640955877e-06	0.00625509435483114	0.001171426636971	0.47194565697796	0.57211386933192	0.809878490315456
388960	4.56804072722766e-29	1.37560369775932e-28	1.9764097794832e-26	3.42051045318969e-23	3.53796053131174e-11	8.40992051334299e-10	0.265523699152828	0.0474620565117617	0.873689694847828
10617	2.0717344384028e-10	4.98421361923934e-12	1.65472649850718e-07	5.95257360471231e-08	0.00168164082442788	0.000892056704844569	0.650427964841584	0.610281861840073	0.481749490171175
72	0.0936496606670458	0.127560832500313	0.0973384218731612	0.359856546185454	0.814273338692317	0.015185156311677	0.0341424982809292	0.700016722873611	0.385636033859117
1716	7.49692598536473e-18	2.39983168307071e-18	3.79188534753281e-17	2.06893365645956e-09	5.99192500402535e-06	2.95799054900043e-06	0.651939761762839	0.595719061935598	0.510489589016283
200424	0.0214691802378111	0.0217524974217788	0.0133719082812886	0.0166746632547126	0.170532482006161	0.700996480851275	0.114476361892919	0.508907156361706	0.96025984413011
100507171	0.0936055144685665	0.121811438964997	0.230697373831986	0.00261628966131703	0.0168694865650762	0.00662221530329103	0.0167663364555326	0.415162200804252	0.148024516831748
10797	9.21511585260306e-15	4.58175236335403e-16	1.53472902700759e-12	2.12132418139135e-06	1.35488121070087e-05	0.00248621893040477	0.604724078278941	0.89652732952156	0.000342081710421834
100189589	0.000132254109522387	0.000241329806005326	0.00258584713172053	0.00313077439423634	0.00443562677515039	0.000510908194278121	0.866546676263684	0.721243560300169	0.817232858519937
84058	0.578677390379313	0.910055301845433	0.43471990278206	0.0590383624191991	0.230225300513944	0.41018090988935	0.0957534955031638	0.568855613249312	0.318790004678403
64427	0.0768488782607001	0.0669271194239182	0.0183089371945347	0.429324295667496	0.776184482277847	0.702312336345294	0.664784246306162	0.999246347659655	0.926982227480758
151534	0.0593165694047823	0.0667015375549464	0.0543042332163692	0.995386385392165	0.0584191704398505	0.500569872012175	0.210012702119952	0.656900360440239	0.822499287143066
3196	1.18381666112872e-20	5.18162805974126e-19	2.44406449073945e-25	4.09803754702561e-07	5.81910920913447e-08	3.79943491387729e-08	0.84037719983823	0.467192742100955	0.567104460589863
27429	3.49055164654863e-26	9.11069746276515e-27	7.28452062409604e-32	1.6947170699398e-17	4.50779974259534e-08	5.1901028016892e-11	0.664256755273892	0.644160103419793	0.103206171028615
1796	0.00360882197898687	0.00166909764225862	0.00148473809237137	0.0621309707756127	0.845122609231873	0.671790000555569	0.446956925018219	0.6297502147753	0.0323921574196235
10505	0.0219942747857216	0.0159243229723627	0.175401899613107	8.64704666160248e-07	0.00305163081267251	0.0238308327700829	0.159115292695967	0.430635707469127	0.133843408230091
3099	1.6787000071798e-07	7.75571679730316e-08	4.57294078873314e-06	0.00610833041546029	0.0129567915973033	0.000139272045143744	0.0933461616628057	0.694423316493773	0.00583114098948232
56655	1.53066919135988e-05	3.0770977784223e-05	2.56162503048859e-06	0.0110279105796487	0.00401601591816886	1.36113927399498e-05	0.852169888498046	0.683262680903364	0.00124352702151429
101927884	0.0361161927154624	0.0152307003723953	0.0873839190365652	0.00113001333970541	0.000701670998550083	0.44918373423077	0.237519682072016	0.0250332722385543	0.170862983351989
9801	2.36651525469496e-13	4.29711564781188e-14	8.66146251619068e-11	1.07222194446609e-06	0.000262299843386063	0.0377883444237471	0.876189001089066	0.597157606046912	0.0363395901434844
101927907	1.26717738313108e-16	9.8433126683072e-16	1.10168797430016e-13	1.27516221980221e-06	1.75760156181268e-07	1.49215575708804e-05	0.551877603538318	0.0302395678848551	0.704070111704536
101927926	1.07672982342342e-08	1.54222797496607e-08	1.63789063992201e-07	0.000934201102498233	0.00115306124259035	8.44203806494685e-05	0.745550730901072	0.67085388217007	0.1615216897535
101927948	3.77366963749033e-12	1.18152087953461e-11	9.5427872233657e-10	4.5366655354825e-05	7.79678688225356e-08	0.000147964175484709	0.551595904442361	0.40194234113478	0.643763600198316
130120	1.82312951801904e-15	6.36337678769124e-16	5.58546089706525e-09	1.02944507800682e-15	2.30518259886666e-08	6.27578604346925e-06	0.376645298895912	0.00136164745742984	0.11587902822229
5967	1.05310009221387e-20	6.52551304152438e-20	8.97883510187825e-22	2.83736440226824e-13	1.09143302481299e-06	1.00475400877295e-09	0.384745654472944	0.292719795242486	0.970959322604781
1496	2.11491772361148e-22	3.87073649248236e-21	1.8250744045132e-35	5.48857017974695e-09	1.99934938675776e-07	6.28553121612234e-08	0.284784030262947	0.326154573922933	0.575266630934385
101928031	3.67226422435404e-15	1.58827458702808e-15	1.40505404812751e-14	1.51957898162142e-13	4.38195697697439e-07	4.53704192974104e-06	0.878489197865047	0.419644628667441	0.864229187214516
1768	8.75429888920835e-15	5.89054681965462e-14	1.00955046264742e-17	4.56444116982711e-07	2.431951380219e-05	7.10215457368231e-08	0.438821270119566	0.197748959116449	0.159329410496782
9168	8.55735000950502e-29	8.43196535278359e-31	9.92623653797157e-19	2.3868510502865e-17	3.32817882036502e-14	6.5199067542105e-12	0.944526592802892	0.000159310070425765	0.661745079489483
56888	1.73723547564251e-24	1.93009221037324e-24	3.06768379654168e-19	5.41829958019264e-09	7.19039666274505e-11	7.2075700297253e-09	0.499716171049363	0.979635488082871	0.0920467911258638
83439	1.23393984616668e-09	1.13357232258348e-08	2.62161806946063e-09	2.28687384896814e-07	0.0019632506118582	0.0160711765144117	2.15426271698811e-05	0.922025149726698	0.0881320350899441
100874334	0.0219238904975501	0.0385944423604966	0.042503827404714	0.00321924194513639	0.722827831447403	0.434920427624692	0.00136476291614318	0.924150148860997	0.448247945654403
84173	0.00114821311232807	0.00129318160840188	3.91039989151691e-05	0.0121671601705828	0.354092218196112	0.0172891973549655	0.047140985791684	0.704252111130779	0.631211103816476
284948	2.96279326336103e-20	2.4855431247418e-19	7.76472445988344e-19	1.34630009624622e-14	2.86915763121036e-09	1.29831576255941e-09	0.52654317195946	0.674848939363765	0.962879483935537
4144	2.40683040219332e-21	2.82846315975427e-22	5.93587081704776e-18	1.00912885006096e-12	1.26781814799916e-05	3.55869294721293e-07	0.0787557584613484	0.0682606340728018	0.439904271084458
8673	1.80454413788649e-09	3.70300365817711e-10	7.5933493754763e-07	3.27416179972456e-12	6.90769703582587e-10	4.03864710604374e-05	0.368885579766821	0.00805921289392816	0.866901655386071
10791	0.194321258637917	0.228350126705555	0.310777054030733	0.202457303856187	2.38966589885335e-05	0.0202464898187193	0.0164134574768407	0.706965549292815	0.0830312943179128
51255	2.11974201953273e-16	3.35819465123988e-16	2.66059120629809e-14	3.70741661418314e-08	2.88780136902864e-08	3.23297199556736e-10	0.0180259017039338	0.97205066929588	0.869125534604475
10713	1.86700021918784e-12	2.79390909924044e-13	1.53063602061722e-13	2.27839189669764e-06	8.39468629332738e-05	0.000122039751583405	0.286342753176649	0.380894912959843	0.176941947422188
10578	0.0138424170107867	0.00538157550632326	0.120941393178935	0.000613285073958979	0.0493016629885658	0.169963067992596	0.206780757897312	0.396084370381109	0.871333171428748
55037	1.9689097366607e-23	1.70929937313496e-24	1.6102777415092e-22	2.31241255138211e-10	6.01373100868843e-07	4.25299902807092e-05	0.385737840685223	0.347678937154569	0.235180408027284
51318	6.14122468072619e-09	2.71945548299152e-09	3.19802126717621e-10	0.000201112809027077	0.00233093091220852	0.000264957277108478	0.297415757566606	0.386988181785721	0.238135619517868
55818	1.18852418166184e-12	3.79475237175142e-12	6.08645340047142e-13	9.8600805028543e-05	0.000213634020039435	2.16736434483984e-08	0.950591014243341	0.19498994793773	0.003193057768566
64795	9.34909081128358e-20	3.26481888002397e-21	1.35668960782938e-20	3.35757686850843e-07	3.13709662757293e-05	0.000168468621968398	0.989421345338402	0.31948453520486	0.0708846894072485
100286979	7.79159536853858e-06	2.05169997344588e-06	1.73534319502845e-05	0.0414953903568464	0.000179762554400161	0.48987332044004	0.422782226934607	0.943522674429278	0.0261926817466547
729857	7.86013218081811e-10	3.11286515763409e-09	5.20260148623214e-10	0.0898783174198428	0.000105894444607191	3.37708127211842e-09	0.0810334301705244	0.429938519420765	0.0910903499002595
102724642	5.35071785961815e-15	2.31702641573287e-15	5.27655957865888e-14	0.000402876940029227	9.44299762856255e-06	6.23862829923513e-05	0.954752365735108	0.599190645292448	0.0970904868478914
541471	3.43537240351362e-05	1.0949823058233e-05	0.000750206641104158	3.33009418401864e-10	0.00987369512651652	0.208980969187698	0.843986297939379	0.17137031959061	0.429532549497204
5342	0.381071739084668	0.252884219900015	0.86867921423876	1.89326766648529e-05	0.829649941892108	0.271728939598825	0.808299507754009	0.342677911842663	0.74394762348259
150572	4.56998822996266e-19	2.4810490347441e-19	2.2957346558075e-20	1.85101293881867e-15	3.06446996538803e-08	4.18949710531551e-07	0.377443239851753	0.453919533013688	0.579837956511467
55258	0.0147602351943326	0.0276343099167566	0.00282840646596592	0.114893616087024	0.960954777919234	0.115156859215096	0.909133091709876	0.979629463044439	0.586622733202542
200523	2.82439768263459e-19	1.07597853051256e-19	1.06874611409633e-14	1.5612737304291e-12	1.9583863497469e-11	2.9406194585481e-08	0.900062749716831	0.216457735919418	0.784705111816689
101928371	1.85904500026046e-07	3.20302429584704e-07	1.02440215034638e-07	0.000178608277111968	0.00215307206594143	0.00413140938429471	0.550249673915688	0.456391062119536	0.237946658537562
22934	8.70717316410692e-11	3.47715494840229e-11	9.3584313116156e-10	2.21191107546585e-06	0.00328520119166607	0.167877460113574	0.0413013591399328	0.711212692158191	0.0551629355400909
645784	0.00181012863698448	0.00241323404192563	0.00372791081639253	0.226930276134686	2.03950620391402e-07	0.954375004075722	0.75202310323255	0.708501505855049	0.838577576615871
100616399	6.22937592890943e-15	4.16918572061908e-14	1.42834194585156e-15	2.75399533625527e-07	4.7035132952511e-07	2.01791602606927e-06	0.441250650505001	0.440587596081369	0.517416384234358
150483	0.000621663059676519	0.000194899490019978	0.0073048014927724	1.54824308564826e-09	0.0295721681366943	0.00955570534913143	0.956343534233504	0.00817851852441926	0.729769348783793
4118	0.989303712383671	0.772588519927451	0.88670266469628	0.620461212849721	0.723817200728052	0.151434292533206	0.578285818125618	0.411696440581069	0.27643468389427
7549	0.00884948149596083	0.017176382672711	0.0719144355867139	0.724920153114714	0.171445727418575	0.0315089769767879	0.674043891950834	0.000106459276021913	0.987831795125946
344065	0.521028793607276	0.450035331440115	0.916879628623417	0.66453035085551	0.182371443877581	0.0599168847446437	0.000677127194561484	0.462672839188513	0.726453991345722
150696	0.000421766632496834	0.000476185130373799	0.000853528166047945	0.00159983068813104	0.0919544068558995	0.000171728719103928	1.51353170136614e-05	0.488623413574219	0.232131053916459
30818	0.0265257984159966	0.0314765181247885	0.0188295397083811	0.204624147915333	0.0828361233641149	0.00349876841789983	0.128901152982325	0.373787027091202	0.00158141076916812
51011	5.26464361654616e-05	0.000156683026102605	9.36580016532851e-05	0.0602510654064428	0.332304972085	0.933450573366397	0.000902160955000346	0.214569411145512	0.835504208172796
129868	1.60514777856572e-22	7.71101692717015e-22	7.47658390903505e-21	1.84515590620978e-15	5.87943819263071e-11	1.21211785861005e-13	0.882117542082524	0.394121141789387	0.863092987854541
150763	5.10021933933908e-06	2.56314650047717e-06	0.000366693458968879	1.58475961565961e-13	4.55298403044145e-05	0.00757272998636821	0.227168866140132	0.132748935640627	0.857107052200281
9391	7.40438137552518e-12	2.72709814778338e-12	2.31885932858718e-10	4.9884168644594e-06	0.000169019381377128	0.0075283413968178	0.434268709169324	0.0334835536351472	0.0481769374776143
150771	1.05542852981301e-08	2.55286163115143e-09	0.000102924104838017	5.94773981121861e-15	1.76863348956462e-05	9.16569637100152e-05	0.65449386937765	0.10340775850071	0.888952428183168
23397	9.78325550734515e-06	4.60953324693274e-06	2.37650366915496e-05	0.0305621314224884	0.0539960153965717	0.174425986573212	0.00283722351854105	0.992924262373337	4.56179703473024e-06
10865	0.0285494458364029	0.0588899799530613	0.0472214858812598	0.00248550485004044	0.0368762160898395	0.0178845630161664	0.133918294745929	0.815170805327104	0.663966414254983
90342	3.64915692062168e-06	5.82024523525329e-07	0.00124058666792107	1.24928110778168e-08	0.0149304615536056	0.00574204077776103	0.403436870049653	0.00190267870279077	0.00135690550844587
26504	3.35327837774802e-09	1.02332422756951e-08	1.14615074955643e-09	0.000706769190407323	0.0121136435682217	0.00301719305960229	0.220534593806832	0.605615679838049	2.80028544451784e-06
