treat_Ctrl	treat_Treat
5301	0.141762007838145	0.141762007838145
103283057	0.36731021268687	0.36731021268687
5567	0.487054093268884	0.487054093268884
339524	0.591207448853481	0.591207448853481
25950	0.381640981510849	0.381640981510849
100996635	0.460332837187206	0.460332837187206
23443	0.468612518864148	0.468612518864148
55599	0.728762334506033	0.728762334506033
2948	0.0503627036868035	0.0503627036868035
3749	0.56534516420651	0.56534516420651
101929147	0.679995632051643	0.679995632051643
105378934	0.739181724133461	0.739181724133461
400818	0.635131026979506	0.635131026979506
9659	0.0790120563116988	0.0790120563116988
100132406	0.724353350982213	0.724353350982213
645166	0.99673232015158	0.99673232015158
57234	0.0603708402704956	0.0603708402704956
79005	0.162277738210796	0.162277738210796
26239	0.492111206749545	0.492111206749545
100129271	0.357082490823862	0.357082490823862
64218	0.492899600774095	0.492899600774095
480	0.338133512588335	0.338133512588335
5087	0.0402035898630054	0.0402035898630054
60676	0.0912618985233651	0.0912618985233651
400798	0.777219320380124	0.777219320380124
100287948	0.549711560286539	0.549711560286539
105371644	0.513503433800367	0.513503433800367
6233	0.828125871698167	0.828125871698167
101929184	0.955281307389644	0.955281307389644
4194	0.0869557264738588	0.0869557264738588
284576	0.0096692976997907	0.0096692976997907
105372894	0.985601589915358	0.985601589915358
101929730	0.0489941171514358	0.0489941171514358
84976	0.852064134937324	0.852064134937324
149111	0.730660971981589	0.730660971981589
105373289	0.636960938409642	0.636960938409642
100302691	0.789855546482788	0.789855546482788
1131	0.990977954025672	0.990977954025672
26246	0.581998916924794	0.581998916924794
677784	0.528207381173486	0.528207381173486
728642	0.202491138072272	0.202491138072272
400735	0.985005197094668	0.985005197094668
126755	0.61640827097965	0.61640827097965
101928043	0.14219925221204	0.14219925221204
3155	0.125502729413142	0.125502729413142
3925	0.139306671041366	0.139306671041366
653160	0.174517013502544	0.174517013502544
6421	0.838173435475847	0.838173435475847
5453	0.435389252977722	0.435389252977722
8569	0.139504707791331	0.139504707791331
64756	0.948089039192745	0.948089039192745
6886	0.885332216222301	0.885332216222301
388630	0.148305989198646	0.148305989198646
51668	0.0527380531947076	0.0527380531947076
115209	0.95793730706666	0.95793730706666
729467	0.478475343882767	0.478475343882767
5733	0.115431011585473	0.115431011585473
400761	0.605542658092089	0.605542658092089
101928718	0.436683669060593	0.436683669060593
101929099	0.748252961116002	0.748252961116002
84265	0.106878056034344	0.106878056034344
200030	0.847126389732841	0.847126389732841
102724536	4.2079732267938e-05	4.2079732267938e-05
440686	0.324962349496008	0.324962349496008
6284	0.766177951797265	0.766177951797265
90780	0.36318526351299	0.36318526351299
4582	0.973353055458345	0.973353055458345
117981789	0.024048215588426	0.024048215588426
3766	0.297409966982102	0.297409966982102
50717	0.248952136874229	0.248952136874229
8490	0.644152114824597	0.644152114824597
7143	0.69312879597604	0.69312879597604
730102	0.958046797148538	0.958046797148538
84320	0.338265900033097	0.338265900033097
85397	0.570313846100516	0.570313846100516
779	0.0443741528259855	0.0443741528259855
7139	0.287990853455797	0.287990853455797
101669762	0.691249377968336	0.691249377968336
643723	0.307698669073855	0.307698669073855
441155	0.885155570749848	0.885155570749848
55532	0.918481636206804	0.918481636206804
107985323	0.00754875901893019	0.00754875901893019
100287814	0.892134659152142	0.892134659152142
101927683	0.3055939842819	0.3055939842819
100506795	0.928268670569504	0.928268670569504
51742	0.324715580625368	0.324715580625368
645745	0.702592074381789	0.702592074381789
339535	0.230842971329104	0.230842971329104
3192	0.711668779977307	0.711668779977307
57116	0.924687421021972	0.924687421021972
93474	0.0967804897229872	0.0967804897229872
7678	0.945478476481849	0.945478476481849
63036	0.025934150717659	0.025934150717659
4681	0.484955462473615	0.484955462473615
389	0.252703819149734	0.252703819149734
333926	0.208257827538208	0.208257827538208
5824	0.202802145074874	0.202802145074874
3898	0.236023869321858	0.236023869321858
183	0.259807819726544	0.259807819726544
1187	0.511142124963417	0.511142124963417
9095	0.203214544294269	0.203214544294269
3075	0.150207191736355	0.150207191736355
10878	0.880899772518077	0.880899772518077
3078	0.220009613396824	0.220009613396824
3080	0.220182026606304	0.220182026606304
2782	0.0289901960846151	0.0289901960846151
6491	0.269398687524627	0.269398687524627
2630	0.712599746872266	0.712599746872266
55249	0.266798142825817	0.266798142825817
54856	0.0615485519217613	0.0615485519217613
2214	0.0509471763173449	0.0509471763173449
2215	0.443270577028135	0.443270577028135
10136	0.0883933856616621	0.0883933856616621
23436	0.229453583280244	0.229453583280244
56181	0.0183373368643547	0.0183373368643547
57190	0.0143818682829944	0.0143818682829944
728116	0.935468689402689	0.935468689402689
79729	0.181126742910202	0.181126742910202
79717	0.671185674281249	0.671185674281249
7268	0.128968059180409	0.128968059180409
148534	0.172061703116967	0.172061703116967
8338	0.167779087971654	0.167779087971654
51027	0.887823374102091	0.887823374102091
79626	0.691633065530281	0.691633065530281
149095	0.038790852059199	0.038790852059199
8751	0.301394481405811	0.301394481405811
1945	0.822059140447342	0.822059140447342
57863	0.922975385535141	0.922975385535141
2213	0.108871660420396	0.108871660420396
58480	0.709729074476082	0.709729074476082
126917	0.713025143435176	0.713025143435176
9204	0.295310184591528	0.295310184591528
64121	0.0967110794946696	0.0967110794946696
148932	0.0682798966211769	0.0682798966211769
9813	0.354265865950186	0.354265865950186
1600	0.100875580954283	0.100875580954283
2634	0.0458269641570842	0.0458269641570842
388646	0.0928612573293955	0.0928612573293955
254268	0.0969919492655528	0.0969919492655528
23155	0.0338454961631601	0.0338454961631601
10286	0.0143394504732067	0.0143394504732067
163259	0.630388663521722	0.630388663521722
100288142	0.461965879466759	0.461965879466759
29765	0.0637468397245171	0.0637468397245171
6944	0.702544340359293	0.702544340359293
339398	0.160888486159372	0.160888486159372
6097	0.135884426506369	0.135884426506369
6703	0.512924971155307	0.512924971155307
6701	0.429069745534191	0.429069745534191
6700	0.32485320079964	0.32485320079964
6464	0.0975780486434698	0.0975780486434698
200185	0.88960232513681	0.88960232513681
29920	0.464711024971724	0.464711024971724
10637	0.940347373584569	0.940347373584569
343169	0.681799131147109	0.681799131147109
388761	0.447272610301005	0.447272610301005
2944	0.943067989097734	0.943067989097734
9722	0.555433058143492	0.555433058143492
84066	0.121398930882366	0.121398930882366
391123	0.748778342005056	0.748778342005056
25790	0.316475622026924	0.316475622026924
101927362	0.528753173088263	0.528753173088263
54221	0.811608654077174	0.811608654077174
100506054	0.000544736704057317	0.000544736704057317
6201	0.75814219285252	0.75814219285252
78989	0.0781347791893198	0.0781347791893198
728597	0.278390330141723	0.278390330141723
6664	0.369133161791346	0.369133161791346
91543	0.392218777609018	0.392218777609018
9781	0.884268343425551	0.884268343425551
100506274	0.375341269572122	0.375341269572122
3398	0.629347073092998	0.629347073092998
8853	0.729121220018665	0.729121220018665
51692	0.520875378540331	0.520875378540331
285148	0.441733100994224	0.441733100994224
9014	0.309900443732138	0.309900443732138
29841	0.786063117959365	0.786063117959365
8462	0.902507713821269	0.902507713821269
6241	0.321711710606622	0.321711710606622
3241	0.944821758125256	0.944821758125256
245973	0.98725037471084	0.98725037471084
130814	0.883093405521975	0.883093405521975
100874055	0.0354368615540416	0.0354368615540416
9687	0.829209391224188	0.829209391224188
23175	0.368235789058465	0.368235789058465
100506405	0.0147007777226249	0.0147007777226249
28951	0.93278716361035	0.93278716361035
100422986	0.944029197596732	0.944029197596732
151354	0.309820625906343	0.309820625906343
1653	0.714609898482078	0.714609898482078
101926966	0.107523842847482	0.107523842847482
4613	0.0602610683822469	0.0602610683822469
7447	0.628184128098652	0.628184128098652
348654	0.445224858766017	0.445224858766017
343930	0.143328131034299	0.143328131034299
100616307	0.25794042914551	0.25794042914551
388	0.893584779683273	0.893584779683273
114818	0.518086776388548	0.518086776388548
165324	0.912334905100335	0.912334905100335
8648	0.0793659661552752	0.0793659661552752
79172	0.339463720420621	0.339463720420621
729723	0.012080060989706	0.012080060989706
22979	0.146333054727067	0.146333054727067
10890	0.284718399730036	0.284718399730036
3032	0.134044687520381	0.134044687520381
85465	0.0699200935653681	0.0699200935653681
3777	0.996511696141121	0.996511696141121
22924	0.514076564494352	0.514076564494352
54867	0.365614768254027	0.365614768254027
60509	0.374195526301944	0.374195526301944
11117	0.0923882936290306	0.0923882936290306
3795	0.216397665985169	0.216397665985169
84696	0.0522224592814072	0.0522224592814072
150921	0.733482607051423	0.733482607051423
51374	0.76800869767804	0.76800869767804
790	0.162153313042954	0.162153313042954
285126	0.448174419250531	0.448174419250531
57159	0.410640125897281	0.410640125897281
100505624	0.405203114932651	0.405203114932651
9784	0.174003480630787	0.174003480630787
29959	0.123405769864135	0.123405769864135
200634	0.37775262358107	0.37775262358107
84450	0.0916181505684461	0.0916181505684461
22950	0.195927450826295	0.195927450826295
100422965	0.923239690994746	0.923239690994746
2355	0.0475477978644286	0.0475477978644286
151056	0.446072914215378	0.446072914215378
23160	0.519605490618568	0.519605490618568
692209	0.961966311012211	0.961966311012211
26796	0.284538518716852	0.284538518716852
165186	0.685604922000606	0.685604922000606
79745	0.904657547133294	0.904657547133294
51646	0.442402628545814	0.442402628545814
109616960	0.180993106441283	0.180993106441283
81606	0.462618725192186	0.462618725192186
30845	0.916184519763974	0.916184519763974
6683	0.556653078266801	0.556653078266801
55676	0.943834460732502	0.943834460732502
84272	0.444267931859085	0.444267931859085
57448	0.0671004481933701	0.0671004481933701
693143	0.540977547746863	0.540977547746863
55622	0.7750340281611	0.7750340281611
100616219	0.185975528695486	0.185975528695486
285045	0.0438467294790713	0.0438467294790713
4052	0.216326244957995	0.216326244957995
25780	0.889816640993403	0.889816640993403
104355287	0.0996604722357631	0.0996604722357631
106144585	0.699103330336976	0.699103330336976
51232	0.701320499712507	0.701320499712507
5212	0.0836510701621664	0.0836510701621664
253635	0.651256592168183	0.651256592168183
55471	0.467668947609438	0.467668947609438
25797	0.298245201092683	0.298245201092683
151393	0.0544652979883035	0.0544652979883035
285154	0.0709231407737033	0.0709231407737033
100996902	0.667039209465358	0.667039209465358
130589	0.358059685363765	0.358059685363765
79833	0.379077140452747	0.379077140452747
130733	0.184049459648658	0.184049459648658
91461	0.639932507430945	0.639932507430945
27436	0.328131836955684	0.328131836955684
57504	0.696160728558254	0.696160728558254
130271	0.728279340224166	0.728279340224166
51626	0.408170338057478	0.408170338057478
5495	0.742209819668852	0.742209819668852
79823	0.524596326814596	0.524596326814596
6496	0.585965565253629	0.585965565253629
2034	0.058464734767832	0.058464734767832
23433	0.517231517769948	0.517231517769948
9419	0.825615071228839	0.825615071228839
9655	0.849525975206303	0.849525975206303
57217	0.662918590778824	0.662918590778824
4072	0.891188409363568	0.891188409363568
693144	0.948407546914226	0.948407546914226
4436	0.955271571829402	0.955271571829402
644093	0.0261001553394605	0.0261001553394605
2956	0.0873557042828066	0.0873557042828066
3344	0.351599589750508	0.351599589750508
129285	0.912029887653878	0.912029887653878
494143	0.695731604120626	0.695731604120626
27248	0.411373586131927	0.411373586131927
129852	0.0398596200709984	0.0398596200709984
6711	0.240621730170066	0.240621730170066
400954	0.252657426350563	0.252657426350563
344405	0.087513509947012	0.087513509947012
112942	0.234875875481952	0.234875875481952
114800	0.119427767498224	0.119427767498224
7444	0.0445161901875623	0.0445161901875623
64895	0.115403181447242	0.115403181447242
5966	0.644093739562639	0.644093739562639
5194	0.789119783302446	0.789119783302446
130872	0.883716392107671	0.883716392107671
10678	0.751357386816754	0.751357386816754
23301	0.859940371920362	0.859940371920362
29094	0.682447012451811	0.682447012451811
105374774	0.0643573272888198	0.0643573272888198
54812	0.375745739789634	0.375745739789634
100616419	0.152003320333978	0.152003320333978
6509	0.952663390124894	0.952663390124894
23177	0.193220944452362	0.193220944452362
10097	0.116105359020014	0.116105359020014
729348	0.158971031743334	0.158971031743334
101927661	0.012586284843118	0.012586284843118
54465	0.0209302289879074	0.0209302289879074
102724373	0.953778973245222	0.953778973245222
56902	0.197990087412305	0.197990087412305
5341	0.00760129369186688	0.00760129369186688
84168	0.425884941664225	0.425884941664225
100423030	0.721548255396248	0.721548255396248
307	0.173755519276166	0.173755519276166
64395	0.666692394261274	0.666692394261274
5093	0.0394737327203276	0.0394737327203276
51449	0.713741175777789	0.713741175777789
104355141	0.203784509123303	0.203784509123303
25806	0.832748703622045	0.832748703622045
525	0.526831324840705	0.526831324840705
79998	0.00241139627962238	0.00241139627962238
79315	0.344768240417304	0.344768240417304
55577	0.181992054009821	0.181992054009821
10199	0.174939779650883	0.174939779650883
27332	0.476945387749367	0.476945387749367
8291	0.313024761240686	0.313024761240686
6697	0.675087237874761	0.675087237874761
10322	0.342822547963124	0.342822547963124
10574	0.0812306350430398	0.0812306350430398
7840	0.553093346381332	0.553093346381332
200420	0.0601606638375818	0.0601606638375818
10617	0.0928910878174574	0.0928910878174574
72	0.04799128761159	0.04799128761159
1716	0.305429834571406	0.305429834571406
200424	0.588069434428956	0.588069434428956
100507171	0.474586984892206	0.474586984892206
10797	0.780369960173379	0.780369960173379
100189589	0.220328911523276	0.220328911523276
84058	0.708044433752644	0.708044433752644
64427	0.881780541071453	0.881780541071453
27429	0.358137298874051	0.358137298874051
1796	0.0686904405028193	0.0686904405028193
10505	0.874338102196382	0.874338102196382
3099	0.457471792071008	0.457471792071008
56655	0.953928278022137	0.953928278022137
101927884	0.00505259047503639	0.00505259047503639
9801	0.988262771090647	0.988262771090647
101927907	0.136718937805946	0.136718937805946
101927926	0.175642292390268	0.175642292390268
101927948	0.713412443153937	0.713412443153937
130120	0.0505883908826945	0.0505883908826945
9168	0.115117619311248	0.115117619311248
56888	0.819464061046611	0.819464061046611
83439	0.823165557437023	0.823165557437023
100874334	0.0959480981322743	0.0959480981322743
84173	0.122228044850948	0.122228044850948
284948	0.017273429199601	0.017273429199601
4144	0.463756776620487	0.463756776620487
8673	0.950587772795194	0.950587772795194
10791	0.0411638576191424	0.0411638576191424
51255	0.207583509712159	0.207583509712159
10713	0.841296691090237	0.841296691090237
10578	0.845464748423563	0.845464748423563
55037	0.350379341500503	0.350379341500503
51318	0.997264535465169	0.997264535465169
55818	0.289297935542183	0.289297935542183
64795	0.934428432590132	0.934428432590132
100286979	0.566184514558872	0.566184514558872
729857	0.178132762126678	0.178132762126678
102724642	0.741390612446083	0.741390612446083
541471	0.317858023002308	0.317858023002308
5342	0.761664362121116	0.761664362121116
55258	0.461351922349186	0.461351922349186
22934	0.453620893026025	0.453620893026025
645784	0.378068515765942	0.378068515765942
150483	0.102049799719753	0.102049799719753
7549	0.165449970075855	0.165449970075855
344065	0.365027954144329	0.365027954144329
150696	0.740821634764146	0.740821634764146
30818	0.947921794876161	0.947921794876161
51011	0.303268317023369	0.303268317023369
150763	0.706799615331592	0.706799615331592
9391	0.299605904325982	0.299605904325982
150771	0.447366175428657	0.447366175428657
23397	0.804887526600491	0.804887526600491
10865	0.034149774559772	0.034149774559772
90342	0.574579037671843	0.574579037671843
26504	0.989687616578727	0.989687616578727
26505	0.69489908815174	0.69489908815174
375248	0.638864085679899	0.638864085679899
1329	0.915037104066337	0.915037104066337
728537	0.621553416870302	0.621553416870302
7535	0.488661074730863	0.488661074730863
3631	0.0707884642708873	0.0707884642708873
25972	0.558240542115293	0.558240542115293
9669	0.498963695254995	0.498963695254995
150577	0.660886112238285	0.660886112238285
129521	0.0484106038012483	0.0484106038012483
79031	0.766586067129721	0.766586067129721
4862	0.128856522937011	0.128856522937011
55571	0.917438989433938	0.917438989433938
9448	0.332474912049795	0.332474912049795
7850	0.645989381630512	0.645989381630512
3554	0.437653121647425	0.437653121647425
8808	0.0237386771655511	0.0237386771655511
8807	0.985750429388606	0.985750429388606
6549	0.624924004086848	0.624924004086848
130827	0.922769670001167	0.922769670001167
64965	0.233098884928415	0.233098884928415
79074	0.687783052717468	0.687783052717468
8440	0.0656592906879025	0.0656592906879025
927	0.826867131104592	0.826867131104592
105373537	0.773856213027092	0.773856213027092
104326057	0.492424498332081	0.492424498332081
653489	0.184878328868906	0.184878328868906
442038	0.218987219670562	0.218987219670562
151234	0.255421108698164	0.255421108698164
27233	0.00093089593496362	0.00093089593496362
9648	0.584233241225658	0.584233241225658
5903	0.414377986679713	0.414377986679713
165055	0.201663657526913	0.201663657526913
344558	0.0498087700617803	0.0498087700617803
65124	0.238305745944501	0.238305745944501
727851	0.138728947114169	0.138728947114169
440894	0.419423475055758	0.419423475055758
105373553	0.377842090193732	0.377842090193732
10461	0.0968183417848499	0.0968183417848499
84910	0.0800105435939194	0.0800105435939194
129804	0.752379810573363	0.752379810573363
376940	0.0319944681814262	0.0319944681814262
150465	0.439853598935139	0.439853598935139
84172	0.969607963159016	0.969607963159016
84269	0.181742187367996	0.181742187367996
6574	0.0254300831847389	0.0254300831847389
284958	0.737516926657586	0.737516926657586
27178	0.843788342316613	0.843788342316613
27179	0.169003677988696	0.169003677988696
3557	0.209002147511996	0.209002147511996
23550	0.302938198822187	0.302938198822187
2298	0.695023495236035	0.695023495236035
5239	0.460604882225995	0.460604882225995
10096	0.0124315253471454	0.0124315253471454
8886	0.354912168890252	0.354912168890252
51141	0.357067966541548	0.357067966541548
8685	0.558082961965513	0.558082961965513
55240	0.6182863229174	0.6182863229174
1622	0.616520461028222	0.616520461028222
140738	0.713794030396723	0.713794030396723
5775	0.728879051254482	0.728879051254482
57669	0.699636139614269	0.699636139614269
5899	0.924953572207285	0.924953572207285
3625	0.675573695741132	0.675573695741132
2736	0.547871437526674	0.547871437526674
100151683	0.734432683726017	0.734432683726017
254128	0.0784248979721288	0.0784248979721288
7247	0.789029597855926	0.789029597855926
101927801	0.270266599078176	0.270266599078176
2995	0.271268325283781	0.271268325283781
101929926	0.346836705476497	0.346836705476497
100506922	0.551672065029498	0.551672065029498
5624	0.0212372318950424	0.0212372318950424
4648	0.140581658698664	0.140581658698664
2840	0.094921957011762	0.094921957011762
84826	0.715530217632836	0.715530217632836
56886	0.134656840439045	0.134656840439045
84084	0.0499540895265571	0.0499540895265571
285103	0.103231234133234	0.103231234133234
80097	0.516927571447942	0.516927571447942
92856	0.983914280084582	0.983914280084582
26469	0.951752873648844	0.951752873648844
653781	0.120225738115056	0.120225738115056
102724631	0.719040330798057	0.719040330798057
205147	0.779795832470887	0.779795832470887
50649	0.524682805949696	0.524682805949696
55041	0.177269387272886	0.177269387272886
440910	0.567628454548828	0.567628454548828
113457	0.637547093314369	0.637547093314369
150776	0.0164544737999006	0.0164544737999006
101928161	0.370352174338747	0.370352174338747
4249	0.00332848007321525	0.00332848007321525
100500878	0.176517455087455	0.176517455087455
130013	0.158393497919224	0.158393497919224
905	0.184175296660682	0.184175296660682
22930	0.111638146214578	0.111638146214578
79101	0.803942620891678	0.803942620891678
23518	0.887838958036443	0.887838958036443
23190	0.407695846722832	0.407695846722832
339745	0.177167918588978	0.177167918588978
8942	0.551366555449927	0.551366555449927
55843	0.201954682922988	0.201954682922988
100303491	0.0555156547769664	0.0555156547769664
92	0.670217659609868	0.670217659609868
55777	0.908310531733822	0.908310531733822
26122	0.363013419400773	0.363013419400773
3800	0.899070698045112	0.899070698045112
101929282	0.136055290540784	0.136055290540784
7130	0.729343441333085	0.729343441333085
100616392	0.64792132576667	0.64792132576667
55183	0.785115028855294	0.785115028855294
114793	0.146111588890571	0.146111588890571
151188	0.129309971897162	0.129309971897162
114805	0.947381662823691	0.947381662823691
3760	0.256332102564344	0.256332102564344
2820	0.0562639527155908	0.0562639527155908
11227	0.845486200014157	0.845486200014157
151531	0.252540645105343	0.252540645105343
8502	0.281063033900792	0.281063033900792
92196	0.140937092730354	0.140937092730354
85461	0.590637349490753	0.590637349490753
64844	0.212672958748552	0.212672958748552
10213	0.0819140736114942	0.0819140736114942
101929570	0.178044031978616	0.178044031978616
80034	0.0921393775263876	0.0921393775263876
101929680	0.22922910436258	0.22922910436258
8708	0.622278494884056	0.622278494884056
253782	0.338171621046315	0.338171621046315
100616356	0.442286808009229	0.442286808009229
115677	0.302646036896029	0.302646036896029
10170	0.607391647535288	0.607391647535288
9360	0.857054490362781	0.857054490362781
6741	0.453530918383688	0.453530918383688
130507	0.514686775916874	0.514686775916874
140469	0.00384373763972455	0.00384373763972455
285141	0.538885341675082	0.538885341675082
80067	0.220837420283959	0.220837420283959
79901	0.762483321612398	0.762483321612398
1781	0.186747230275807	0.186747230275807
8520	0.0617321340468878	0.0617321340468878
254042	0.0890813594347462	0.0890813594347462
1745	0.0383538016871551	0.0383538016871551
104326193	0.473574981217059	0.473574981217059
3655	0.751093116858201	0.751093116858201
5163	0.397256318347115	0.397256318347115
11069	0.319110375970285	0.319110375970285
51776	0.230344261469223	0.230344261469223
83879	0.982416076097153	0.982416076097153
79634	0.919833946300741	0.919833946300741
3235	0.424004327231625	0.424004327231625
3234	0.983824836138257	0.983824836138257
3231	0.123191577400608	0.123191577400608
10651	0.192591038459089	0.192591038459089
220988	0.616168517874282	0.616168517874282
8540	0.0258204628035257	0.0258204628035257
129831	0.00703504082030745	0.00703504082030745
114880	0.207549877331065	0.207549877331065
101927027	0.668980018552732	0.668980018552732
494513	0.276380742921366	0.276380742921366
65977	0.507452812994794	0.507452812994794
100506866	0.720821092895607	0.720821092895607
3676	0.0415721301262121	0.0415721301262121
6744	0.236746936863486	0.236746936863486
54431	0.340635746284508	0.340635746284508
142679	0.118354953101136	0.118354953101136
129401	0.385953334777156	0.385953334777156
401024	0.00950187466651094	0.00950187466651094
55854	0.746971848004705	0.746971848004705
3685	0.146656928807362	0.146656928807362
165215	0.173355410368039	0.173355410368039
51454	0.564785505453633	0.564785505453633
1281	0.245365909139843	0.245365909139843
100302219	0.538733434651441	0.538733434651441
84128	0.0646704755784542	0.0646704755784542
54529	0.178342235332289	0.178342235332289
150709	0.00446065063734296	0.00446065063734296
5378	0.0859818246563398	0.0859818246563398
84281	0.389648380122483	0.389648380122483
3628	0.882609010714138	0.882609010714138
54842	0.83163538496572	0.83163538496572
4664	0.0274930652002522	0.0274930652002522
2744	0.161426522894363	0.161426522894363
105373805	0.558782201788	0.558782201788
4430	0.882173643446541	0.882173643446541
64859	0.304198777215636	0.304198777215636
729254	0.0699189432355704	0.0699189432355704
57181	0.797869780122104	0.797869780122104
284992	0.863416774294667	0.863416774294667
1974	0.168744451817111	0.168744451817111
80219	0.160974930798499	0.160974930798499
92935	0.31522350714911	0.31522350714911
5334	0.333577933981787	0.333577933981787
101927641	0.452028225655196	0.452028225655196
26010	0.829993408085133	0.829993408085133
151246	0.247734721538379	0.247734721538379
316	0.0158785586944503	0.0158785586944503
9689	0.043560143833228	0.043560143833228
60491	0.466816008032265	0.466816008032265
4709	0.121903729685489	0.121903729685489
843	0.553119619629116	0.553119619629116
55437	0.214163433195358	0.214163433195358
65061	0.971611479649616	0.971611479649616
8324	0.852913787873395	0.852913787873395
100652824	0.120674790669007	0.120674790669007
51602	0.355501622932009	0.355501622932009
692058	0.519072940070249	0.519072940070249
659	0.355162125059212	0.355162125059212
150864	0.151072720623756	0.151072720623756
79800	0.800354619906695	0.800354619906695
65065	0.3903603300999	0.3903603300999
57404	0.533591454555895	0.533591454555895
10152	0.740046455091212	0.740046455091212
940	0.512523129869315	0.512523129869315
1493	0.262985410392506	0.262985410392506
117583	0.0263722497700548	0.0263722497700548
8828	0.374458318509826	0.374458318509826
1933	0.104761274663442	0.104761274663442
57683	0.352907495234781	0.352907495234781
8745	0.253887745678389	0.253887745678389
22868	0.0755274955603737	0.0755274955603737
105373853	0.0189579568555958	0.0189579568555958
1385	0.332073791846529	0.332073791846529
151195	0.534999197660873	0.534999197660873
200576	0.120533128639832	0.120533128639832
5746	0.934445915759461	0.934445915759461
4133	0.988981790384399	0.988981790384399
285175	0.940781091847653	0.940781091847653
6120	0.170830914414218	0.170830914414218
1373	0.178474858185936	0.178474858185936
102725079	0.0763553536280314	0.0763553536280314
79582	0.78205159714163	0.78205159714163
471	0.58480639054371	0.58480639054371
105373869	0.338264713948847	0.338264713948847
92691	0.730865017880851	0.730865017880851
7520	0.230570096069634	0.230570096069634
150967	0.180578712155538	0.180578712155538
50485	0.613848918404056	0.613848918404056
3485	0.454136552225525	0.454136552225525
285180	0.150436909087423	0.150436909087423
3579	0.79245369133589	0.79245369133589
151306	0.72383500159426	0.72383500159426
25953	0.433156984644203	0.433156984644203
375307	0.317528330645375	0.317528330645375
6556	0.836741620045855	0.836741620045855
58190	0.66537316905171	0.66537316905171
9125	0.80877275900219	0.80877275900219
84812	0.522735944975122	0.522735944975122
617	0.0413473555005427	0.0413473555005427
27148	0.964045479160814	0.964045479160814
9654	0.49317975163517	0.49317975163517
1593	0.456292888536361	0.456292888536361
7475	0.868349187188365	0.868349187188365
80326	0.726226338405375	0.726226338405375
8941	0.123271588680111	0.123271588680111
100129175	0.898170759133443	0.898170759133443
79137	0.684505312248746	0.684505312248746
130617	0.083637215711211	0.083637215711211
55139	0.58171002376302	0.58171002376302
8576	0.358137298874051	0.358137298874051
80086	0.251741345408523	0.251741345408523
3300	0.00846300174104094	0.00846300174104094
1674	0.272025047996264	0.272025047996264
10290	0.0265067470070153	0.0265067470070153
29926	0.388819552324879	0.388819552324879
130612	0.204064771478127	0.204064771478127
3623	0.228397313488431	0.228397313488431
114790	0.358137298874051	0.358137298874051
6508	0.310567096237581	0.310567096237581
440934	0.406651006447963	0.406651006447963
130367	0.733191739772135	0.733191739772135
116255	0.0305766171003462	0.0305766171003462
2181	0.985310759492249	0.985310759492249
23704	0.162219127197934	0.162219127197934
65080	0.250683112180812	0.250683112180812
56947	0.0222410370945463	0.0222410370945463
3267	0.173130393769749	0.173130393769749
6364	0.125862209779485	0.125862209779485
130888	0.106544518329586	0.106544518329586
6672	0.250044605844496	0.250044605844496
51719	0.100586166766787	0.100586166766787
81618	0.019435969942464	0.019435969942464
257407	0.71214270175	0.71214270175
5707	0.0584115858351203	0.0584115858351203
80210	0.337450358740061	0.337450358740061
165100	0.0950189294139367	0.0950189294139367
129563	0.867920893649135	0.867920893649135
693147	0.21113326920068	0.21113326920068
1144	0.0650921204612038	0.0650921204612038
1146	0.114315850426188	0.114315850426188
80303	0.326764904623495	0.326764904623495
101928881	0.197705595534803	0.197705595534803
3635	0.141830407031875	0.141830407031875
55054	0.230459376946429	0.230459376946429
677772	0.335876701774816	0.335876701774816
8527	0.529980363695008	0.529980363695008
79054	0.340559759058265	0.340559759058265
23677	0.482597403679314	0.482597403679314
116987	0.811347723112847	0.811347723112847
100506749	0.513048588459604	0.513048588459604
10920	0.0699067878576493	0.0699067878576493
79083	0.509787156872323	0.509787156872323
51052	0.487620212421425	0.487620212421425
10267	0.96865676608179	0.96865676608179
377007	0.655205706290274	0.655205706290274
151176	0.203543835113183	0.203543835113183
26146	0.00249663053512371	0.00249663053512371
51665	0.358137298874051	0.358137298874051
117581	0.130477166533237	0.130477166533237
101928111	0.876401120843263	0.876401120843263
2817	0.0620427790810526	0.0620427790810526
406941	0.155167538425434	0.155167538425434
285193	0.715828541852532	0.715828541852532
57140	0.441341042582154	0.441341042582154
728763	0.161455567540917	0.161455567540917
25992	0.926730273213314	0.926730273213314
5510	0.242997881007185	0.242997881007185
50636	0.0419491577085985	0.0419491577085985
9855	0.959650838889962	0.959650838889962
666	0.0244952014589443	0.0244952014589443
23192	0.581803059743257	0.581803059743257
84289	0.643766825240897	0.643766825240897
728294	0.0381895440300689	0.0381895440300689
285093	0.391355977644143	0.391355977644143
101927289	0.631916586177611	0.631916586177611
102723927	0.407576388364578	0.407576388364578
26751	0.0329697082662196	0.0329697082662196
285016	0.129062569304403	0.129062569304403
727944	0.942568838804959	0.942568838804959
129787	0.859914541381941	0.859914541381941
7837	0.516906241777077	0.516906241777077
23040	0.275628179244011	0.275628179244011
7260	0.363154475951125	0.363154475951125
55256	0.0870211295493533	0.0870211295493533
100505964	0.74164070441993	0.74164070441993
105373400	0.244291815999584	0.244291815999584
101929390	0.425011753027878	0.425011753027878
